version https://git-lfs.github.com/spec/v1
oid sha256:a1d57a1539e54d7c231d4b7a5e19f2ae4e31ccdfc3d5d7c2e8081b30105379ce
size 438453
